ID;Company;Rating Date;City;Jobstatus;Position;Business Unit;Header;Text;Rating
60;AdmiralDirekt.de;10.Aug. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kollegenzusammenhalt;Kollegen der ersten Stunde sind weiterhin sehr offen und hilfsbereit.;3,00
60;AdmiralDirekt.de;10.Aug. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Kommunikation;Kommunikation war noch nie eine Stärke des Unternehmens.;1,00
60;AdmiralDirekt.de;10.Aug. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Umgang mit älteren Kollegen;leider bekommen Kollegen, die auch lange im Unternehmen sind nicht die Anerkennung. Es gibt einige Kollegen über 45+;3,00
60;AdmiralDirekt.de;10.Aug. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Karriere / Weiterbildung;Weiterbildung ist auch keine Stärke des Unternehmens. Man hat keine regelmäßigen Schulungen. Man kann sich gerne selber um Weiterbildung kümmern und den Vorschlag einreichen, aber bezahlen muss man die Rechnung am Ende selbe.;1,00
60;AdmiralDirekt.de;10.Aug. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Gehalt / Sozialleistungen;würde man mehr bezahlen, würde man auch gute Mitarbeiter finden. Es gibt einmal im Jahr eine Prämie, allerdings hat man keinen persönlichen Einfluss auf die Ziele. Jobticket ist ein Plus.;3,00
60;AdmiralDirekt.de;10.Aug. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsbedingungen;die Arbeitsbedingungen sind nicht auf dem neuesten Stand. Hier wird auch nicht mehr investiert, da irgendwann ein Neubau kommt.;1,00
60;AdmiralDirekt.de;10.Aug. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Work-Life-Balance;aus den flexiblen Arbeitszeiten sind feste vorgegebene Arbeitszeiten geworden. Die Gleitzeit fände ich persönlich als ein Plus in dem Unternehmen.;2,00
60;AdmiralDirekt.de;10.Aug. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Image;Leider hat sich das Unternehmen nicht weiterentwickelt. Chancen werden liegen gelassen. Innovation gibt es überhaupt nicht und eine Weiterempfehlung kann ich nicht aussprechen.;1,00
65;AdmiralDirekt.de;26.Jan. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Grossmànnischer Stil ohne Backround,Führungsverhslten kannt ich nur aus Filmen;1,00
65;AdmiralDirekt.de;26.Jan. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Interessante Aufgaben;Verheizen par ex, unverschämt, was hier unter diesen Bedinungen erwartet wird;1,00
65;AdmiralDirekt.de;26.Jan. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Umgang mit älteren Kollegen;Es gibt keine, warum nur;1,00
65;AdmiralDirekt.de;26.Jan. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Work-Life-Balance;Bei diesem Aufwand kann man auch selbstànig arbeiten;1,00
65;AdmiralDirekt.de;26.Jan. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Image;Schall und Rauch, erste finanzielle Untiefe war ja schon da, sogar der Ķapitän verliess das sinkende Schiff;1,00
66;AdmiralDirekt.de;29.Dez. 2014;Köln;k.A.;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Arbeitsatmosphäre;Callcenterstimmung;2,00
66;AdmiralDirekt.de;29.Dez. 2014;Köln;k.A.;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Kollegenzusammenhalt;"Sehr nette Kollege, die leider ""fast"" alles unter Ihren Möglichkeiten arbeiten müssen.";4,00
66;AdmiralDirekt.de;29.Dez. 2014;Köln;k.A.;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Interessante Aufgaben;Sehr eintönig.;2,00
66;AdmiralDirekt.de;29.Dez. 2014;Köln;k.A.;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Arbeitsbedingungen;Unzureichender Arbeitsplatz;2,00
67;AdmiralDirektVersicherung;11.Jan. 2014;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsatmosphäre;Bis heute nicht;1,00
67;AdmiralDirektVersicherung;11.Jan. 2014;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Bei Konflikten unter den Mitarbeitern wurden nie beide Seiten an den Tisch geholt. Unrealistische Ziele wurden gesetzt. Entscheidungen wurden immer wieder gekippt.;1,00
67;AdmiralDirektVersicherung;11.Jan. 2014;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Kollegenzusammenhalt;"Hier gilt das Prinzip ""Jeder steht sich selbst am nächsten"". Bei jedem Problem wurde der Vorgesetzte eingeschaltet aber nie beide Parteien gleichzeitig an den Tisch gebeten. Hilfsbereitschaft ist in dem Unternehmen ein Fremdwort.";1,00
67;AdmiralDirektVersicherung;11.Jan. 2014;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Interessante Aufgaben;Die Arbeitsaufteilung war eine Katastrophe und sehr ungerecht verteilt. Auch eine Teilzeitkraft erhält ein tägliches Arbeitspensum von einer Arbeitskraft mit einer 40 Std. Woche. Für die Ausgestalltung des eigenen Aufgabengebiets bleibt keine Zeit. Man ist den ganzen Tag mit vorgegebenen Telefondiensten (kein Mitspracherecht bei der Einteilung) und Statistiken beschäftigt. Für die eigentl. Arbeit bleibt keine Zeit.;3,00
67;AdmiralDirektVersicherung;11.Jan. 2014;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Kommunikation;Das ist mal Positiv;5,00
67;AdmiralDirektVersicherung;11.Jan. 2014;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Umgang mit älteren Kollegen;Hier habe ich sehr schlechte Erfahrungen gemacht;1,00
67;AdmiralDirektVersicherung;11.Jan. 2014;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Karriere / Weiterbildung;Weiterbildung wurde nicht angeboten. Karriere Perspektiven sind mir unbekannt.;1,00
67;AdmiralDirektVersicherung;11.Jan. 2014;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Gehalt / Sozialleistungen;Mehr Überstunden geschlagen als ich verdient habe.;1,00
67;AdmiralDirektVersicherung;11.Jan. 2014;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Arbeitsbedingungen;Hätte besser sein können aber ich kann auch nichts gegenteiliges sagen für ein so junges Unternehmen.;3,00
67;AdmiralDirektVersicherung;11.Jan. 2014;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Work-Life-Balance;Als allein erziehende Mutter hast du in dem Unternehmen verloren. Zu Urlauben ist es bei mir erst gar nicht gekommen. Ich hätte meinen Weihnachtsurlaub für jemanden ohne Kinder verkürzen müssen.;1,00
67;AdmiralDirektVersicherung;11.Jan. 2014;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Image;Dieses Unternehmen würde ich weder als Arbeitgeber noch als Versicherer meinen Freunden anbieten. Bevor ich dort angefangen habe hat mir eine Ex-Kollegin abgeraten. Jedoch muss wohl jeder seine Erfahrung selber machen.;1,00
93;AdmiralDirektVersicherung;13.Feb. 2020;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Die Ausbilder;Sehr freundlich! Die Ausbilder stehen immer hinter dir und sind für alle Fragen offen.  Man fühlt sich super wohl und vor allem sind wir alle auf einer Wellenlänge.;5,00
93;AdmiralDirektVersicherung;13.Feb. 2020;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Spaßfaktor;In unserem Büro wird so viel gelacht das es die ganze Etage mitbekommt... :D;5,00
93;AdmiralDirektVersicherung;13.Feb. 2020;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Aufgaben/Tätigkeiten;Im Moment ist unsere Hauptaufgabe mit den Kunden Angebote zu berechnen sowie sie abzuschließen.;5,00
93;AdmiralDirektVersicherung;13.Feb. 2020;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Abwechslung;Jeder Tag ist unterschiedlich. Jeder Kunde ist anders, du weißt nie was auf dich zukommt.;5,00
93;AdmiralDirektVersicherung;13.Feb. 2020;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Respekt;Jeder respektiert sich und alle sind sehr freundlich zu einander. Hier gilt DU statt SIE.;5,00
93;AdmiralDirektVersicherung;13.Feb. 2020;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Karrierechancen;Übernahmechancen sind hier sehr hoch.;5,00
93;AdmiralDirektVersicherung;13.Feb. 2020;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Betriebsklima;Die Atmosphäre ist top! Jeder hilft jedem.;5,00
93;AdmiralDirektVersicherung;13.Feb. 2020;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Ausbildungsvergütung;Die Ausbildungsvergütung ist definitiv über dem Durchschnitt.;5,00
93;AdmiralDirektVersicherung;13.Feb. 2020;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Arbeitszeiten;Es gibt Schichtarbeit aber noch nicht am Anfang der Ausbildung.;4,00
