ID;Company;Rating Date;City;Jobstatus;Position;Business Unit;Header;Text;Rating
329;Gothaer;21.Feb. 2018;Köln;Aktueller Job;Management / Führungskraft;Sonstige;Arbeitsbedingungen;EDV problematisch;3,00
330;GSC Gothaer Schaden-Service-Center GmbH;06.Feb. 2018;Berlin;Aktueller Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Teamleitung ständig krank und dann aber verlangen 180% zu geben!!;1,00
331;Gothaer Schadenservice Center;06.Feb. 2018;Berlin;Ex-Job;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Mehr als schlecht.;1,00
332;Gothaer;22.Dez. 2017;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Arbeitsatmosphäre;Hat such in den letzten Jahren aufgrund von immer neuen Umstrukturierungen ständig verschlechtert. Man hat ständig Angst um seinen Job.;2,00
333;Gothaer;22.Dez. 2017;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Vorgesetztenverhalten;Oft leere Versprechungen, was man nicht schriftlich hat, ist nichts wert. Wenn man sich als Mitarbeiter an Anweisungen gehalten hat, kam es regelmäßig vor, dass man vom Vorgesetzten dafür gerügt wurde, wenn eine Beschwerde von außen kam. Hielt man sich nicht an Anweisungen und trifft Entscheidungen nach Sachlage selbst, ist es auch falsch. Man stellt sich nicht hinter den Mitarbeiter.;2,00
334;Gothaer;22.Dez. 2017;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Kollegenzusammenhalt;Meine Kollegen innerhalb der Abteilung waren das beste an meinem Job;4,00
335;Gothaer;22.Dez. 2017;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Kommunikation;Unter den Kollegen innerhalb der Abteilung immer top, mit Vorgesetzten und anderen Abteilungen oft eine Katastrophe. Insbesondere die Kommunikation mit anderen Abteilungen wurde zuletzt immer schwieriger, keiner will für irgendetwas zuständig sein und der Umgang wurde oft sehr unfreundlich.;3,00
336;Gothaer;22.Dez. 2017;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Gehalt / Sozialleistungen;Die Stellen, hinter denen ein Tarifvertrag steht, werden gut bezahlt. Für die Gothaer scheinbar zu viel, da man Stellen in tarifungebundene Unternehmen auslagert.;3,00
337;Gothaer;22.Dez. 2017;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Arbeitsbedingungen;Die Technik ist eine Katastrophe, sehr fehleranfällig und man muss mit veralteten Programmen arbeiten. Ständig kaputte Drucker, die nur notdürftig repariert werden.;2,00
338;Gothaer;22.Dez. 2017;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Work-Life-Balance;Ich habe jede Woche Überstunden gemacht, weil einfach zu wenige Leute für zu viel Arbeit da waren. Die Freizeit leidet darunter natürlich, Home Office wird nur nach persönlicher Meinung der Abteilungsleiter ermöglicht.;2,00
339;Gothaer;22.Dez. 2017;Köln;Ex-Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Image;Innerhalb des Unternehmens herrscht zunehmend Unzufriedenheit. Auch die Wahrnehmung von außen hat sich zunehmend verschlechtert.;2,00
340;Gothaer Finanzholding AG;05.Dez. 2017;Köln;Praktikum in;keine Angabe;Personal / Aus- und Weiterbildung;Arbeitsatmosphäre;Ich habe die Atmosphäre als sehr angenehm erlebt. Nicht nur die engeren Kollegen und direkten Vorgesetzten sind mir sehr hilfsbereit und wertschätzend begegnet, auch im Flur oder beim Essen grüßt man einander freundlich und hat ein nettes Wort für den anderen. Die Arbeitsbelastung war hoch, was der Atmosphäre aber nicht geschadet hat.;4,00
341;Gothaer Finanzholding AG;05.Dez. 2017;Köln;Praktikum in;keine Angabe;Personal / Aus- und Weiterbildung;Interessante Aufgaben;Ich konnte vielfältige Einblicke bekommen in ganz unterschiedliche Bereiche und auch vermehrt eigene Verantwortlichkeiten und Bereiche übernehmen. Ich habe viel gelernt! Auch hat mir gefallen, dass ich meine Gedanken und Ideen einbringen konnte.;5,00
342;Gothaer Finanzholding AG;05.Dez. 2017;Köln;Praktikum in;keine Angabe;Personal / Aus- und Weiterbildung;Gleichberechtigung;Die meisten Führungskräfte (je höher man schaut, umso auffälliger) sind auch hier männlich.  Als weibliche Praktikantin habe ich mich aber zu keinem Zeitpunkt unwohl gefühlt.;5,00
343;Gothaer Finanzholding AG;05.Dez. 2017;Köln;Praktikum in;keine Angabe;Personal / Aus- und Weiterbildung;Umgang mit älteren Kollegen;In der Gothaer finden sich alle Altersklassen, was ich als bereichernd empfunden habe. Auffällig ist, die lange Betriebszugehörigkeit vieler Mitarbeiter.;5,00
344;Gothaer Finanzholding AG;05.Dez. 2017;Köln;Praktikum in;keine Angabe;Personal / Aus- und Weiterbildung;Karriere / Weiterbildung;Einige Mitarbeiter sind ehemalige Praktikanten, je nach Phase und Abteilung gibt es also Chancen der Übernahme. Auch wenn man sagen muss, dass diese derzeit nicht sonderlich groß sind.;2,00
345;Gothaer Finanzholding AG;05.Dez. 2017;Köln;Praktikum in;keine Angabe;Personal / Aus- und Weiterbildung;Gehalt / Sozialleistungen;Praktika werden in der Regel nur für 3 Monate angeboten.;2,00
346;Gothaer Finanzholding AG;05.Dez. 2017;Köln;Praktikum in;keine Angabe;Personal / Aus- und Weiterbildung;Arbeitsbedingungen;klassisch bis old school könnte man die Ausstattung beschreiben. Aber es mangelt an nichts!;3,00
347;Gothaer Finanzholding AG;05.Dez. 2017;Köln;Praktikum in;keine Angabe;Personal / Aus- und Weiterbildung;Work-Life-Balance;Die Gothaer bietet flexible Arbeitszeitmodelle, d. h. man pflegt ein Gleitzeitkonto und kann Überstunden auf- und abbauen. Mein Start war immer zwischen 8 und 9, Feierabend habe ich zwischen 5 und 6 gemacht, freitags früher. Ansonsten gibt es Betriebssportangebote und auch darüber hinaus, hatte ich nicht das Gefühl, meinem Privatleben neben dem Praktikum nicht gerecht werden zu können. Bei den Kollegen finden sich einige Mütter, die in Teilzeit arbeiten.  Urlaubsanspruch entspricht der Norm und wurde locker genehmigt.;5,00
348;Gothaer Finanzholding AG;05.Dez. 2017;Köln;Praktikum in;keine Angabe;Personal / Aus- und Weiterbildung;Image;Dass die Versicherungsbranche kein spannendes innovatives Image genießt, dürfte kein Geheimnis sein.;2,00
349;Gothaer Köln;25.Nov. 2017;Köln;Aktueller Job;Management / Führungskraft;Administration / Verwaltung;Image;;5,00
350;Gothaer Systems;06.Nov. 2017;Köln;Aktueller Job;Management / Führungskraft;IT;Arbeitsatmosphäre;Kollegiales Miteinander, überwiegend 2-er Büros, Meinung der Mitarbeiter(innen) (MA) wird in Entscheidungen berücksichtigt, MA können aktiv mitgestalten.;5,00
351;Gothaer Systems;06.Nov. 2017;Köln;Aktueller Job;Management / Führungskraft;IT;Vorgesetztenverhalten;Mitarbeiter werden bei Entscheidungen einbezogen. Vorgesetzte stehen hinter ihren MA.;4,00
352;Gothaer Systems;06.Nov. 2017;Köln;Aktueller Job;Management / Führungskraft;IT;Kollegenzusammenhalt;Es herrscht ein miteinander, kein gegeneinander.;5,00
353;Gothaer Systems;06.Nov. 2017;Köln;Aktueller Job;Management / Führungskraft;IT;Interessante Aufgaben;MA können sich jederzeit auf offene Linien- und Projektstellen bewerben. Die Veränderung und Fortbildung von MA ist gewünscht und wird unterstützt. Die Gothaer Systems setzt sich mit den aktuellen Trends der IT auseinander. Daraus ergeben sich immer wieder interessante Aufgaben.;5,00
354;Gothaer Systems;06.Nov. 2017;Köln;Aktueller Job;Management / Führungskraft;IT;Kommunikation;Internes Wiki für alle einsehbar. So werden Entscheidungen und ihre Grundlagen transparent. Regelmäßige Infos in Team und Funktionsbereichsrunden.;4,00
355;Gothaer Systems;06.Nov. 2017;Köln;Aktueller Job;Management / Führungskraft;IT;Gleichberechtigung;Die Karriere von Frauen wird aktiv unterstützt.;5,00
356;Gothaer Systems;06.Nov. 2017;Köln;Aktueller Job;Management / Führungskraft;IT;Umgang mit älteren Kollegen;Ich selbst habe bereits mehrere Kollegen über 50 fest eingestellt und 2 Rentner z.T. über mehrere Jahre beschäftigt.;5,00
357;Gothaer Systems;06.Nov. 2017;Köln;Aktueller Job;Management / Führungskraft;IT;Karriere / Weiterbildung;Zahlreiche interne Kurse zur Persönlichkeitsentwicklung und zur Vorbereitung auf Führungspositionen. Weiterbildung ist gewünscht und wird gefördert.;5,00
358;Gothaer Systems;06.Nov. 2017;Köln;Aktueller Job;Management / Führungskraft;IT;Gehalt / Sozialleistungen;Bindung an den Tarifvertrag für Versicherungen.;4,00
359;Gothaer Systems;06.Nov. 2017;Köln;Aktueller Job;Management / Führungskraft;IT;Arbeitsbedingungen;Überwiegend 2-er Büros, überwiegend ruhig gelegen, regelmäßige Erneuerung der Notebooks/Desktops. Gesponsorte Gesundheitskurse im Haus.;4,00
360;Gothaer Systems;06.Nov. 2017;Köln;Aktueller Job;Management / Führungskraft;IT;Umwelt- / Sozialbewusstsein;Papier wird in den Büros separat gesammelt. Fair Trade Kaffee in der Kantine.;3,00
361;Gothaer Systems;06.Nov. 2017;Köln;Aktueller Job;Management / Führungskraft;IT;Work-Life-Balance;Gleitende Arbeitszeit ohne Kernzeit. Arbeitszeitkorridor 6-20 Uhr. Ü-Std. wahlweise in Freizeit oder Geld ausgleichen. Arbeit im Homeoffice möglich.;5,00
362;Gothaer Systems;06.Nov. 2017;Köln;Aktueller Job;Management / Führungskraft;IT;Image;Die Gothaer Systems bemüht sich um Innovation. Mitarbeiter(innen) kehren nach Stationen bei anderen Unternehmen oder in der Freiberuflichkeit gerne wieder zur Gothaer Systems zurück.;4,00
363;Gothaer;15.Sep. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Umgang mit älteren Kollegen;Kein Programm für ältere Arbeitnehmer unflexibele Personalplanung;1,00
364;Gothaer Systems GmbH;24.Aug. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Gehalt / Sozialleistungen;Abbau / Umbau der Sozialleistungen geplant;4,00
365;Gothaer Systems GmbH (Gothaer Versicherungskonzern), Köln;11.Aug. 2017;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Kollegenzusammenhalt;Ich arbeite in einem super Team, mit dem man Abends auch nach Feierabend mal Zeit verbringen kann :-);5,00
366;Gothaer Systems GmbH (Gothaer Versicherungskonzern), Köln;03.Juli 2017;Köln;Aktueller Job;Management / Führungskraft;IT;Gleichberechtigung;Auf der höheren Führungsebene ausgeglichen. Im mittleren Management dominieren Männer.;3,00
367;Gothaer Systems GmbH (Gothaer Versicherungskonzern), Köln;03.Juli 2017;Köln;Aktueller Job;Management / Führungskraft;IT;Arbeitsbedingungen;Dafür, dass es sich um ein IT-Unternehmen handelt, ist die Hardware der Mitarbeiter mindeste 3 Jahre im Rückstand.;2,00
368;Gothaer Systems GmbH (Gothaer Versicherungskonzern), Köln;03.Juli 2017;Köln;Aktueller Job;Management / Führungskraft;IT;Work-Life-Balance;Mit Gleitzeit kann man auch mehrere Tage/Wochen am Stück Urlaub nehmen.;4,00
369;Gothaer Krankenversicherung AG;16.Sep. 2016;Köln;Aktueller Job;Management / Führungskraft;Sonstige;Image;Die Gothaer ansich arbeitet derzeit an Ihrem Image und staubt ab....;3,00
370;Gothaer Versicherungen;16.Sep. 2016;Köln;Aktueller Job;Management / Führungskraft;Personal / Aus- und Weiterbildung;Arbeitsatmosphäre;Interessante Jobs, viel Veränderungen, viel Projektarbeit (Digitalisierung, Change, Neue Arbeitswelten...). Offene Kultur, hohe Anforderungen an Qualität und Leistung, viel Verantwortung.;5,00
371;Gothaer Versicherungen;16.Sep. 2016;Köln;Aktueller Job;Management / Führungskraft;Personal / Aus- und Weiterbildung;Vorgesetztenverhalten;Ich bin zufrieden.;5,00
372;Gothaer Versicherungen;16.Sep. 2016;Köln;Aktueller Job;Management / Führungskraft;Personal / Aus- und Weiterbildung;Kollegenzusammenhalt;Im Großen und Ganzen o.k.;4,00
373;Gothaer Versicherungen;16.Sep. 2016;Köln;Aktueller Job;Management / Führungskraft;Personal / Aus- und Weiterbildung;Interessante Aufgaben;Sehr interessante Aufgaben und Gestaltungsmöglichkeiten.;5,00
374;Gothaer Versicherungen;16.Sep. 2016;Köln;Aktueller Job;Management / Führungskraft;Personal / Aus- und Weiterbildung;Kommunikation;Sehr offen und transparent.;4,00
375;Gothaer Versicherungen;16.Sep. 2016;Köln;Aktueller Job;Management / Führungskraft;Personal / Aus- und Weiterbildung;Gleichberechtigung;Es gibt ein Frauen im Managementprogramm usw.;4,00
376;Gothaer Versicherungen;16.Sep. 2016;Köln;Aktueller Job;Management / Führungskraft;Personal / Aus- und Weiterbildung;Umgang mit älteren Kollegen;No problem.;5,00
377;Gothaer Versicherungen;16.Sep. 2016;Köln;Aktueller Job;Management / Führungskraft;Personal / Aus- und Weiterbildung;Karriere / Weiterbildung;Sehr gutes Bildungsangebot!;5,00
378;Gothaer Versicherungen;16.Sep. 2016;Köln;Aktueller Job;Management / Führungskraft;Personal / Aus- und Weiterbildung;Gehalt / Sozialleistungen;Die Bezahlung ist deutlich besser als in vielen anderen Branchen.;5,00
379;Gothaer Versicherungen;16.Sep. 2016;Köln;Aktueller Job;Management / Führungskraft;Personal / Aus- und Weiterbildung;Arbeitsbedingungen;Technik könnte an einigen Stellen moderner sein, funktioniert aber.;4,00
380;Gothaer Versicherungen;16.Sep. 2016;Köln;Aktueller Job;Management / Führungskraft;Personal / Aus- und Weiterbildung;Work-Life-Balance;Sehr großzügiges Arbeitszeitmodell!;4,00
381;Gothaer Versicherungen;16.Sep. 2016;Köln;Aktueller Job;Management / Führungskraft;Personal / Aus- und Weiterbildung;Image;Könnte moderner sein. Aber wenn man neu anfängt, ist man positiv überrascht.;3,00
382;Gothaer Allgemeine Versicherung AG;06.Mai 2016;Köln;Praktikum in 2016;keine Angabe;Personal / Aus- und Weiterbildung;Umwelt- / Sozialbewusstsein;Dazu kann ich leider nichts sagen. Ich habe keine Energieverschwendung gesehen, aber auch kein großartiges Engagement im Umweltschutz;3,00
383;Gothaer Allgemeine Versicherung AG;06.Mai 2016;Köln;Praktikum in 2016;keine Angabe;Personal / Aus- und Weiterbildung;Work-Life-Balance;Die Arbeitszeiten werden sehr locker gesehen (Gleitzeit). Als Praktikant konnte ich Urlaub nehmen, wann immer ich möchte;5,00
384;Gothaer Konzern;01.Dez. 2015;Köln;Ex-Job;keine Angabe;Personal / Aus- und Weiterbildung;Gehalt / Sozialleistungen;gar nicht vorhanden;1,00
385;Gothaer Konzern;01.Dez. 2015;Köln;Ex-Job;keine Angabe;Personal / Aus- und Weiterbildung;Arbeitsbedingungen;Großräume keine Ruhe;1,00
386;Gothaer Konzern;01.Dez. 2015;Köln;Ex-Job;keine Angabe;Personal / Aus- und Weiterbildung;Umwelt- / Sozialbewusstsein;nix;1,00
387;Gothaer Konzern;01.Dez. 2015;Köln;Ex-Job;keine Angabe;Personal / Aus- und Weiterbildung;Work-Life-Balance;gibts nicht;1,00
388;Gothaer Konzern;01.Dez. 2015;Köln;Ex-Job;keine Angabe;Personal / Aus- und Weiterbildung;Image;genau so wie gehört von vorherigen Kollegen;1,00
389;Gothaer Krankenversicherung AG;31.Okt. 2015;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Vorgesetztenverhalten;Es gibt viele schwache Vorgesetzte ohne Rückrat, und nur ganz wenige gute Führungskräfte. Ergebnisse von Mitarbeiterbefragungen sprechen für sich, Veränderungen finden aber nicht statt.;1,00
390;Gothaer Krankenversicherung AG;31.Okt. 2015;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Kollegenzusammenhalt;Das ist bei der Gothaer Kranken wirklich extrem gut !;5,00
391;Gothaer Krankenversicherung AG;31.Okt. 2015;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Kommunikation;Generell gut, Vorgesetztenkommunikation sehr schwach;3,00
392;Gothaer Krankenversicherung AG;31.Okt. 2015;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Umgang mit älteren Kollegen;Auffällig ! Immer mehr ältere Kollegen werden krank und werden gemobbt !;1,00
393;Gothaer;29.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Vorgesetztenverhalten;Mit Konflikten wird eher scheu umgegangen. Meistens wird ein Sündenbock gesucht und gefunden. Probleme oder Konflikte werden oft nicht erkannt. Viele Führungskräfte haben ihren Job leider nicht erlernt und handeln auch so. Hier ist dringender Handlungsbedarf in Form von Weiterbildungen vorhanden.;2,00
394;Gothaer;29.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Kollegenzusammenhalt;Der Zusammenhalt unter Kollegen liegt im Normalen Bereich.;3,00
395;Gothaer;29.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Interessante Aufgaben;Naja! Zahlen, Ziele, ZZQ. Ob das Nachhaltig Interessant ist?;2,00
396;Gothaer;29.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Kommunikation;"Teilweise werden Informationen zurückgehalten um im nächsten Meeting damit zu ""glänzen"". Das aber auf allen Führungsebenen. Schade!";2,00
397;Gothaer;29.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Gleichberechtigung;Vertrieb ist Männersache? Zumindestens bei der Gothaer.;2,00
398;Gothaer;29.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Umgang mit älteren Kollegen;Hm..Bewerbung über 50. Eher wenig Erfogversprechend.;1,00
399;Gothaer;29.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Karriere / Weiterbildung;Weiterbildung Ja !! Karriere oft nur mit Vitamin B.;3,00
400;Gothaer;29.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Gehalt / Sozialleistungen;Eher Durchschnittlich.;3,00
401;Gothaer;29.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Arbeitsbedingungen;Wenn mann sich die aktuell gültigen Besiedlungsrichtlinien anschaut ist ein Schäferhund vieleicht besser dran.;1,00
402;Gothaer;29.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Umwelt- / Sozialbewusstsein;Im Durchschnitt.;3,00
403;Gothaer;29.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Work-Life-Balance;Alles bestens. Normale Arbeitszeiten und im Kollegenkreis gibt es mit der Urlaubsplanung keine Probleme.;4,00
404;Gothaer;29.Sep. 2015;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Image;Beim Mitbewerber ein gutes Image. Beim Endverbraucher schlechter Service.;3,00
405;Gothaer Schadenservice Center;24.Aug. 2015;Berlin;Ex-Job seit 2009;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Arbeitsatmosphäre;starke Orientierung an Zahlen die erreicht werden müssen;4,00
406;Gothaer Schadenservice Center;24.Aug. 2015;Berlin;Ex-Job seit 2009;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Vorgesetztenverhalten;Teamleiter sind bessere Sachbearbeiter. Wenig Kompetenz in Personalführung;4,00
407;Gothaer Schadenservice Center;24.Aug. 2015;Berlin;Ex-Job seit 2009;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Kollegenzusammenhalt;Innerhalb der Teams engeres Verhälntnis, als zu anderen Teams. Konflikt Schadenaufnahme/ Schadenregulierung;3,00
408;Gothaer Schadenservice Center;24.Aug. 2015;Berlin;Ex-Job seit 2009;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Interessante Aufgaben;Arbeitssteuerung, keine bis wenig eigene Einteilung möglich;4,00
409;Gothaer Schadenservice Center;24.Aug. 2015;Berlin;Ex-Job seit 2009;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Kommunikation;täglich;3,00
410;Gothaer Schadenservice Center;24.Aug. 2015;Berlin;Ex-Job seit 2009;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Gleichberechtigung;Es werden hierzu keine Äußerungen gemacht. Gleichbehandlung ja.;5,00
411;Gothaer Schadenservice Center;24.Aug. 2015;Berlin;Ex-Job seit 2009;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Umgang mit älteren Kollegen;hohe MA Anzahl an 45+;4,00
412;Gothaer Schadenservice Center;24.Aug. 2015;Berlin;Ex-Job seit 2009;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Karriere / Weiterbildung;keine Weiterbildungsmöglichkeiten. Wird nicht gefördert. Führungskräfte haben keine Weiterbildung, MA erhalten interne Coachings;1,00
413;Gothaer Schadenservice Center;24.Aug. 2015;Berlin;Ex-Job seit 2009;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Gehalt / Sozialleistungen;Jobticket, Bonuszahlung;3,00
414;Gothaer Schadenservice Center;24.Aug. 2015;Berlin;Ex-Job seit 2009;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Arbeitsbedingungen;Klimaanalage, ergonomische Tische;4,00
415;Gothaer Schadenservice Center;24.Aug. 2015;Berlin;Ex-Job seit 2009;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Work-Life-Balance;Arbeitszeit wird gerecht verteilt;4,00
416;Gothaer Systems GmbH (Gothaer Versicherungskonzern), Köln;16.März 2015;Köln;Aktueller Job;keine Angabe;Vertrieb / Verkauf;Arbeitsatmosphäre;...;3,00
417;Gothaer Systems GmbH (Gothaer Versicherungskonzern), Köln;16.März 2015;Köln;Aktueller Job;keine Angabe;Vertrieb / Verkauf;Vorgesetztenverhalten;...;3,00
418;Gothaer Systems GmbH (Gothaer Versicherungskonzern), Köln;16.März 2015;Köln;Aktueller Job;keine Angabe;Vertrieb / Verkauf;Kollegenzusammenhalt;...;4,00
419;Gothaer Systems GmbH (Gothaer Versicherungskonzern), Köln;16.März 2015;Köln;Aktueller Job;keine Angabe;Vertrieb / Verkauf;Interessante Aufgaben;...;3,00
420;Gothaer Systems GmbH (Gothaer Versicherungskonzern), Köln;16.März 2015;Köln;Aktueller Job;keine Angabe;Vertrieb / Verkauf;Kommunikation;..;2,00
421;Gothaer Systems GmbH (Gothaer Versicherungskonzern), Köln;16.März 2015;Köln;Aktueller Job;keine Angabe;Vertrieb / Verkauf;Gleichberechtigung;....;4,00
422;Gothaer Systems GmbH (Gothaer Versicherungskonzern), Köln;16.März 2015;Köln;Aktueller Job;keine Angabe;Vertrieb / Verkauf;Umgang mit älteren Kollegen;..;2,00
423;Gothaer Systems GmbH (Gothaer Versicherungskonzern), Köln;16.März 2015;Köln;Aktueller Job;keine Angabe;Vertrieb / Verkauf;Karriere / Weiterbildung;.;1,00
424;Gothaer Systems GmbH (Gothaer Versicherungskonzern), Köln;16.März 2015;Köln;Aktueller Job;keine Angabe;Vertrieb / Verkauf;Gehalt / Sozialleistungen;...;3,00
425;Gothaer Systems GmbH (Gothaer Versicherungskonzern), Köln;16.März 2015;Köln;Aktueller Job;keine Angabe;Vertrieb / Verkauf;Arbeitsbedingungen;..;2,00
426;Gothaer Systems GmbH (Gothaer Versicherungskonzern), Köln;16.März 2015;Köln;Aktueller Job;keine Angabe;Vertrieb / Verkauf;Umwelt- / Sozialbewusstsein;...;3,00
427;Gothaer Systems GmbH (Gothaer Versicherungskonzern), Köln;16.März 2015;Köln;Aktueller Job;keine Angabe;Vertrieb / Verkauf;Work-Life-Balance;....;4,00
428;Gothaer Systems GmbH (Gothaer Versicherungskonzern), Köln;16.März 2015;Köln;Aktueller Job;keine Angabe;Vertrieb / Verkauf;Image;..;2,00
429;Gothaer Krankenversicherung AG;13.Jan. 2015;Köln;Ex-Job seit 2010;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Arbeitsatmosphäre;Generell kann ist das Betriebsklima gut und man geht gerne zur Arbeit. Dies hat sich mit der laufenden Umstrukturierung geändert. Es herrscht viel schlechte Laune und Unmut über die Veränderungen (die in Augen vieler alles nur schlimmer machen - dieser Meinung schließe ich mich nicht an).;4,00
430;Gothaer Krankenversicherung AG;13.Jan. 2015;Köln;Ex-Job seit 2010;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Vorgesetztenverhalten;- I.d.R. wird einem sehr viel Vertrauen entgegengebracht - Man bekommt, wenn man es denn möchte, die Chance zu zeigen, was man kann. - Entscheidungen sind manchmal nicht nachvollziehbar. Wenn man nachfragt versuchen einige FK ihre Entscheidung verständlich zu machen, indem sie sich Zeit nehmen und den Hintergrund erklären. Andere tun dies nicht. - In Konfliktsituationen sind viele FK dort wie kleine Kinder - sie reden nicht mehr mit einem uns lassen einen spüren, dass es einen Konflikt gab.  - Meine Entscheidung, dass Unternehmen zu verlassen, nachdem ich keine weitere Entwicklungsperspektive für mich sah, wurde ebenfalls als persönlicher Angriff von meiner FK gewertet. Meine Entscheidung wurde nicht verstanden und  nicht wirklich akzeptiert. (Glücklicherweise spiegelte sich dies nicht in meinem Arbeitszeugnis wieder);3,00
431;Gothaer Krankenversicherung AG;13.Jan. 2015;Köln;Ex-Job seit 2010;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Kollegenzusammenhalt;Ich habe alle Kollegen, unabhängig davon, ob sie aus der eigenen Abteilung oder dem eigenen Bereich waren, stets als sehr hilfsbereit wahrgenommen. Die Zusammenarbeit lief in meinen Augen in den allermeisten Fällen gut. Leider gab es hin und wieder (es häufte sich in letzter Zeit) Situationen, in denen unternehmenspolitische Gründe ausschlaggebend dafür waren, dass ein Konflikt (z.B. zur Zuständigkeit der Bereiche, den Prozessabläufen,...) entstand.  Im Großen und Ganzen ist das Kollegium jedoch fabelhaft!;4,00
432;Gothaer Krankenversicherung AG;13.Jan. 2015;Köln;Ex-Job seit 2010;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Interessante Aufgaben;"Die Arbeitsaufgaben an sich waren super!!!!!! Punktabzug gibt es allerdings für die ungerechte Aufgabenverteilung (Teilzeitkräfte bekommen teilweise genauso viel bzw. sogar mehr Arbeitsvolumen zugeteilt, wie Vollzeitkräfte) Die logische Konsequenz war der Aufbau von Überstunden in hohem Ausmaß. Dies wiederum führte dazu, dass viel Ausgleichstage genommen werden mussten (da Überstunden NICHT! ausbezahlt werden). Nach dem ""Gleiturlaub"" mussten dann neben der dann anfallenden Arbeit alle Dinge erledigt werden, die währenddessen liegengeblieben waren (denn Urlaubsvertretung gibt es bei manchen Aufgabengebieten aufgrund der knappen Besetzung kaum). Man hatte also im Endeffekt doppelt so viel Arbeit und baut gleich weiter kräftig Überstunden auf! FAZIT: Ein ewiger Teufelskreis entsteht!";3,00
433;Gothaer Krankenversicherung AG;13.Jan. 2015;Köln;Ex-Job seit 2010;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Kommunikation;Kommunikation ist im ganzen Konzern eine Schwachstelle, insbesondere dann, wenn es darum geht kürzlich getroffene Entscheidungen allen relevanten Personen mitzuteilen. Häufig kam es zu doppelter Arbeit oder Versäumnissen von Fristen  aufgrund mangelnder Kommunikation sowie Unzufriedenheit wegen ungleichmäßiger Kommunikation durch die FK.;2,00
